time 	 t1 	 t2 	 t3 	 t4 	 t5 	 t6 	 t7 	 t8 	 M1 	 M2 	 M3 	 p1 	 p2 	 p3 	 p4 	 p5 	 p6 	 p7 	 p8  	 MFC_N2_soll 	 MFC_N2_ist 	 MFC_Air_soll 	 MFC_Air_ist 	 MFC_Ethan_soll 	 MFC_Ethan_ist 	 Druck1  	 Druck2 
time 	 t1 	 t2 	 t3 	 t4 	 t5 	 t6 	 t7 	 t8 	 M1 	 M2 	 M3 	 p1 	 p2 	 p3 	 p4 	 p5 	 p6 	 p7 	 p8  	 MFC_N2_soll 	 MFC_N2_ist 	 MFC_Air_soll 	 MFC_Air_ist 	 MFC_Ethan_soll 	 MFC_Ethan_ist 	 Druck1  	 Druck2 
time 	 t1 	 t2 	 t3 	 t4 	 t5 	 t6 	 t7 	 t8 	 M1 	 M2 	 M3 	 p1 	 p2 	 p3 	 p4 	 p5 	 p6 	 p7 	 p8  	 MFC_N2_soll 	 MFC_N2_ist 	 MFC_Air_soll 	 MFC_Air_ist 	 MFC_Ethan_soll 	 MFC_Ethan_ist 	 Druck1  	 Druck2 
time 	 t1 	 t2 	 t3 	 t4 	 t5 	 t6 	 t7 	 t8 	 M1 	 M2 	 M3 	 p1 	 p2 	 p3 	 p4 	 p5 	 p6 	 p7 	 p8  	 MFC_N2_soll 	 MFC_N2_ist 	 MFC_Air_soll 	 MFC_Air_ist 	 MFC_Ethan_soll 	 MFC_Ethan_ist 	 Druck1  	 Druck2 
time 	 t1 	 t2 	 t3 	 t4 	 t5 	 t6 	 t7 	 t8 	 M1 	 M2 	 M3 	 p1 	 p2 	 p3 	 p4 	 p5 	 p6 	 p7 	 p8  	 MFC_N2_soll 	 MFC_N2_ist 	 MFC_Air_soll 	 MFC_Air_ist 	 MFC_Ethan_soll 	 MFC_Ethan_ist 	 Druck1  	 Druck2 
 20:26:01.689236 	27.69	27.75	27.8	27.96	27.84	27.89	27.85	27.96	28.07	28.5	28.2	0	0	0	0	0	0	0	0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:02.720473 	27.77	27.71	27.84	27.91	27.78	27.89	27.85	27.89	28.07	28.58	28.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 980 	 975 	  
 20:26:02.844768 	27.77	27.71	27.84	27.91	27.78	27.89	27.85	27.89	28.07	28.58	28.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 980 	 975 	  
 20:26:03.116112 	27.77	27.71	27.84	27.91	27.78	27.89	27.85	27.89	28.07	28.58	28.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 980 	 975 	  
 20:26:03.285312 	27.77	27.78	27.8	27.87	27.75	27.85	27.82	27.89	28.07	28.58	28.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 980 	 975 	  
 20:26:03.365484 	27.77	27.78	27.8	27.87	27.75	27.85	27.82	27.89	28.03	28.53	28.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 980 	 975 	  
 20:26:03.447807 	27.77	27.78	27.8	27.87	27.75	27.85	27.82	27.89	28.03	28.53	28.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 980 	 975 	  
 20:26:03.527462 	27.77	27.78	27.8	27.87	27.75	27.85	27.82	27.89	28.03	28.53	28.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 980 	 975 	  
 20:26:03.608887 	27.77	27.78	27.8	27.87	27.75	27.85	27.82	27.89	28.03	28.53	28.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 980 	 975 	  
 20:26:03.691952 	27.77	27.78	27.8	27.87	27.75	27.85	27.82	27.89	28.03	28.53	28.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 980 	 975 	  
 20:26:03.776086 	27.77	27.78	27.8	27.87	27.75	27.85	27.82	27.89	28.03	28.53	28.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:03.849188 	27.77	27.78	27.8	27.87	27.75	27.85	27.82	27.89	28.03	28.53	28.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:03.929987 	27.77	27.78	27.8	27.87	27.75	27.85	27.82	27.89	28.03	28.53	28.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:04.000508 	27.77	27.78	27.8	27.87	27.75	27.85	27.82	27.89	28.03	28.53	28.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:04.079495 	27.77	27.78	27.8	27.87	27.75	27.85	27.82	27.89	28.03	28.53	28.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:04.161144 	27.77	27.78	27.8	27.87	27.75	27.85	27.82	27.89	28.03	28.53	28.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:04.235454 	27.77	27.77	27.84	27.87	27.75	27.85	27.82	27.89	28.03	28.53	28.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:04.303407 	27.77	27.77	27.84	27.87	27.84	27.95	27.84	27.95	28.03	28.58	28.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:04.383619 	27.77	27.77	27.84	27.87	27.84	27.95	27.84	27.95	28.03	28.58	28.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:04.464960 	27.77	27.77	27.84	27.87	27.84	27.95	27.84	27.95	28.03	28.58	28.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:04.545003 	27.77	27.77	27.84	27.87	27.84	27.95	27.84	27.95	28.03	28.58	28.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:04.626870 	27.77	27.77	27.84	27.87	27.84	27.95	27.84	27.95	28.03	28.58	28.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:04.702509 	27.77	27.77	27.84	27.87	27.84	27.95	27.84	27.95	28.03	28.58	28.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:04.782032 	27.77	27.77	27.84	27.87	27.84	27.95	27.84	27.95	28.03	28.58	28.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:04.863174 	27.77	27.77	27.84	27.87	27.84	27.95	27.84	27.95	28.03	28.58	28.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:04.944887 	27.77	27.77	27.84	27.87	27.84	27.95	27.84	27.95	28.03	28.58	28.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:05.026088 	27.77	27.77	27.84	27.87	27.84	27.95	27.84	27.95	28.03	28.58	28.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:05.107816 	27.77	27.77	27.84	27.87	27.84	27.95	27.84	27.95	28.03	28.58	28.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:05.189758 	27.78	27.77	27.84	27.87	27.84	27.95	27.84	27.95	28.03	28.58	28.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:05.272193 	27.78	27.78	27.85	27.92	27.85	27.96	27.84	27.89	28.03	28.58	28.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:05.340451 	27.78	27.78	27.85	27.92	27.85	27.96	27.87	27.89	28.03	28.53	28.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:05.421095 	27.78	27.78	27.85	27.92	27.85	27.96	27.87	27.89	28.03	28.53	28.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:05.501257 	27.78	27.78	27.85	27.92	27.85	27.96	27.87	27.89	28.03	28.53	28.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:05.583247 	27.78	27.78	27.85	27.92	27.85	27.96	27.87	27.89	28.03	28.53	28.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:05.663011 	27.78	27.78	27.85	27.92	27.85	27.96	27.87	27.89	28.03	28.53	28.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:05.741487 	27.78	27.78	27.85	27.92	27.85	27.96	27.87	27.89	28.03	28.53	28.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:05.821875 	27.78	27.78	27.85	27.92	27.85	27.96	27.87	27.89	28.03	28.53	28.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:05.902007 	27.78	27.78	27.85	27.92	27.85	27.96	27.87	27.89	28.03	28.53	28.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:05.982857 	27.78	27.78	27.85	27.92	27.85	27.96	27.87	27.89	28.03	28.53	28.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:06.064159 	27.78	27.78	27.85	27.92	27.85	27.96	27.87	27.89	28.03	28.53	28.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:06.143893 	27.78	27.78	27.85	27.92	27.85	27.96	27.87	27.89	28.03	28.53	28.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:06.219295 	27.77	27.75	27.8	27.95	27.85	27.96	27.87	27.89	28.03	28.53	28.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:06.287905 	27.77	27.75	27.8	27.95	27.82	28.02	27.91	27.87	28.0	28.53	28.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:06.367174 	27.77	27.75	27.8	27.95	27.82	28.02	27.91	27.87	28.0	28.53	28.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:06.448073 	27.77	27.75	27.8	27.95	27.82	28.02	27.91	27.87	28.0	28.53	28.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:06.520804 	27.77	27.75	27.8	27.95	27.82	28.02	27.91	27.87	28.0	28.53	28.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:06.600167 	27.77	27.75	27.8	27.95	27.82	28.02	27.91	27.87	28.0	28.53	28.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:06.681141 	27.77	27.75	27.8	27.95	27.82	28.02	27.91	27.87	28.0	28.53	28.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:06.764228 	27.77	27.75	27.8	27.95	27.82	28.02	27.91	27.87	28.0	28.53	28.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
 20:26:06.845128 	27.77	27.75	27.8	27.95	27.82	28.02	27.91	27.87	28.0	28.53	28.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 	 20 	  	 8 	  	 13 	 979 	 975 	  
